serial no,Word,Frequency
0,flight,3142
1,get,1069
2,cancelled,865
3,thanks,841
4,service,755
5,help,693
6,time,627
7,im,615
8,customer,596
9,us,582
10,flights,550
11,hours,528
12,amp,525
13,plane,515
14,hold,502
15,thank,482
16,cant,467
17,still,457
18,one,449
19,please,446
20,need,440
21,would,437
22,delayed,423
23,gate,414
24,flightled,412
25,back,412
26,dont,406
27,call,404
28,bag,389
29,got,389
30,hour,376
31,like,355
32,phone,332
33,late,328
34,today,322
35,guys,313
36,airline,307
37,fly,300
38,waiting,296
39,airport,295
40,know,293
41,trying,280
42,way,279
43,ive,271
44,day,269
45,great,265
46,u,263
47,going,251
48,go,251
49,last,250
50,never,250
51,flying,249
52,wait,249
53,make,246
54,change,245
55,good,244
56,hrs,244
57,minutes,239
58,weather,238
59,delay,236
60,really,236
61,even,231
62,tomorrow,230
63,home,227
64,people,226
65,aa,222
66,told,221
67,check,219
68,new,217
69,take,217
70,seat,216
71,bags,216
72,first,214
73,another,214
74,want,213
75,dm,211
76,agent,209
77,see,208
78,luggage,207
79,united,206
80,travel,204
81,ticket,201
82,ever,197
83,next,196
84,worst,196
85,due,193
86,could,193
87,love,191
88,lost,191
89,work,190
90,email,189
91,someone,188
92,getting,187
93,baggage,185
94,thats,184
95,number,183
96,yes,182
97,two,182
98,days,181
99,flighted,179
100,crew,178
101,min,174
102,well,173
103,right,172
104,much,171
105,experience,171
106,didnt,170
107,ua,168
108,problems,168
109,trip,168
110,online,167
111,sitting,166
112,response,166
113,made,164
114,seats,163
115,let,159
116,best,154
117,wont,153
118,passengers,153
119,long,153
120,staff,149
121,boarding,147
122,sent,147
123,left,146
124,better,145
125,customers,144
126,bad,143
127,already,142
128,doesnt,140
129,times,140
130,book,140
131,booked,139
132,youre,139
133,sure,138
134,jfk,138
135,since,137
136,give,136
137,line,136
138,said,135
139,stuck,135
140,think,132
141,reservation,130
142,ill,130
143,w,130
144,tonight,128
145,connection,127
146,miss,127
147,whats,126
148,find,126
149,morning,126
150,says,126
151,booking,126
152,yet,125
153,refund,124
154,night,122
155,agents,122
156,system,122
157,dfw,122
158,airlines,122
159,pm,122
160,miles,121
161,website,120
162,hotel,119
163,flightr,119
164,fleek,118
165,nothing,118
166,care,118
167,issue,116
168,keep,115
169,tell,115
170,rebooked,115
171,use,115
172,info,113
173,flt,112
174,tried,112
175,fleets,111
176,air,111
177,delays,111
178,called,111
179,done,109
180,ago,108
181,also,107
182,pay,107
183,jetblue,106
184,nice,106
185,anything,106
186,finally,105
187,credit,105
188,free,104
189,put,103
190,class,103
191,hope,102
192,able,101
193,tickets,101
194,mins,101
195,rude,101
196,lax,100
197,follow,100
198,wifi,99
199,missed,99
200,st,99
201,week,99
202,every,98
203,appreciate,97
204,checked,96
205,rebook,95
206,business,94
207,board,93
208,looking,92
209,issues,91
210,phl,91
211,making,90
212,problem,90
213,working,90
214,without,90
215,id,89
216,missing,89
217,awesome,89
218,look,88
219,status,88
220,anyone,88
221,couldnt,87
222,thx,87
223,hr,87
224,come,87
225,terrible,87
226,voucher,86
227,app,86
228,sorry,86
229,via,86
230,say,85
231,available,85
232,isnt,84
233,person,84
234,name,83
235,amazing,82
236,almost,82
237,update,81
238,sfo,81
239,ok,81
240,rep,81
241,leave,81
242,yesterday,81
243,answer,81
244,many,80
245,speak,80
246,always,80
247,understand,80
248,instead,80
249,rt,79
250,claim,79
251,contact,79
252,try,79
253,disappointed,79
254,helpful,78
255,wasnt,78
256,bc,78
257,upgrade,77
258,fail,77
259,extra,77
260,southwest,77
261,least,76
262,site,76
263,planes,76
264,havent,76
265,money,76
266,fix,75
267,year,75
268,supposed,75
269,open,75
270,though,75
271,early,75
272,vegas,74
273,happy,74
274,dca,74
275,hi,73
276,found,73
277,b,73
278,paid,72
279,stop,72
280,stranded,72
281,team,72
282,attendant,72
283,send,72
284,departure,72
285,hung,72
286,pilot,71
287,clt,71
288,horrible,71
289,different,71
290,airways,71
291,earlier,71
292,boston,70
293,ord,70
294,connecting,70
295,start,70
296,something,70
297,job,70
298,employees,70
299,family,69
300,leaving,69
301,destinationdragons,69
302,weeks,69
303,talk,69
304,took,68
305,unacceptable,68
306,seriously,68
307,dallas,68
308,pass,68
309,received,68
310,show,68
311,actually,68
312,full,68
313,needs,67
314,poor,67
315,company,67
316,card,67
317,th,67
318,snow,66
319,food,66
320,might,66
321,everyone,66
322,add,65
323,theres,65
324,old,65
325,denver,65
326,wife,64
327,ridiculous,64
328,chicago,63
329,ur,63
330,enough,63
331,past,63
332,yall,63
333,direct,62
334,calling,62
335,reservations,62
336,ewr,61
337,confirmation,61
338,chance,61
339,tweet,61
340,maybe,61
341,tarmac,61
342,point,60
343,big,60
344,reply,60
345,asked,60
346,san,60
347,far,60
348,bos,60
349,ground,60
350,twitter,60
351,changed,60
352,oh,59
353,policy,59
354,wrong,59
355,fee,59
356,mechanical,59
357,taking,58
358,frustrated,58
359,may,58
360,half,58
361,vacation,57
362,sit,57
363,american,57
364,nyc,56
365,thing,56
366,went,56
367,link,55
368,away,55
369,hey,55
370,little,55
371,desk,55
372,looks,54
373,charge,54
374,twice,54
375,pls,54
376,landed,54
377,offer,54
378,account,54
379,gave,54
380,together,53
381,newark,53
382,charlotte,53
383,destination,53
384,question,53
385,kids,53
386,stay,52
387,awful,52
388,telling,52
389,broken,52
390,runway,52
391,saying,52
392,message,52
393,option,52
394,longer,52
395,using,51
396,hear,51
397,happened,51
398,soon,51
399,car,51
400,around,51
401,reason,51
402,life,50
403,coming,50
404,scheduled,50
405,real,50
406,terminal,50
407,cool,49
408,return,49
409,philly,49
410,thru,49
411,guess,49
412,plus,49
413,three,49
414,dc,49
415,used,49
416,possible,48
417,lot,48
418,sat,48
419,hard,48
420,arrived,47
421,row,47
422,landing,47
423,things,47
424,traveling,47
425,feel,47
426,lol,47
427,lack,47
428,cost,47
429,worse,47
430,standby,47
431,given,47
432,usairways,47
433,else,47
434,wouldnt,47
435,k,46
436,seems,46
437,less,46
438,weve,46
439,request,46
440,minute,46
441,forward,45
442,cannot,45
443,idea,45
444,jet,45
445,youve,45
446,second,44
447,room,44
448,international,44
449,iad,44
450,believe,44
451,cust,44
452,phx,44
453,reflight,44
454,miami,43
455,member,43
456,glad,43
457,houston,43
458,mean,43
459,maintenance,43
460,monday,43
461,fll,43
462,frustrating,43
463,checkin,42
464,calls,42
465,asking,42
466,lga,42
467,everything,42
468,hoping,42
469,theyre,42
470,nd,42
471,quick,42
472,points,42
473,heard,42
474,information,42
475,makes,42
476,arent,42
477,blue,42
478,arrive,42
479,iah,42
480,ask,41
481,end,41
482,attendants,41
483,loyal,41
484,case,41
485,pilots,41
486,unitedairlines,41
487,swa,41
488,place,40
489,joke,40
490,waited,40
491,assistance,39
492,reach,39
493,spent,39
494,options,39
495,boarded,39
496,empty,39
497,checking,39
498,process,39
499,wanted,39
500,error,39
501,busy,39
502,complaint,39
503,years,39
504,run,39
505,friend,38
506,group,38
507,suck,38
508,taken,38
509,expect,38
510,thought,38
511,paying,38
512,moved,38
513,happen,37
514,live,37
515,changes,37
516,entire,37
517,provide,37
518,months,37
519,la,37
520,pretty,37
521,ceo,37
522,flew,37
523,hopefully,37
524,world,37
525,counter,36
526,club,36
527,apology,36
528,sw,36
529,pick,36
530,beyond,36
531,flightlations,36
532,seem,36
533,future,36
534,ready,36
535,guy,35
536,lets,35
537,counting,35
538,city,35
539,deal,35
540,updates,35
541,award,35
542,fault,35
543,whole,35
544,needed,35
545,yeah,35
546,gt,35
547,drive,35
548,leg,35
549,computer,35
550,human,35
551,lose,35
552,high,35
553,holding,34
554,sleep,34
555,allow,34
556,sunday,34
557,offered,34
558,appreciated,34
559,sucks,34
560,helping,34
561,wish,34
562,wow,34
563,c,34
564,automated,34
565,safety,33
566,usair,33
567,shouldnt,33
568,correct,33
569,price,33
570,las,33
571,companion,33
572,communication,33
573,month,33
574,customerservice,33
575,supervisor,33
576,flighting,33
577,easy,33
578,den,33
579,address,32
580,upset,32
581,media,32
582,access,32
583,form,32
584,passenger,32
585,fees,32
586,rather,32
587,situation,32
588,delivered,32
589,date,32
590,inflight,32
591,bring,32
592,flown,32
593,delta,32
594,cabin,31
595,friends,31
596,bought,31
597,tuesday,31
598,tv,31
599,confirmed,31
600,currently,31
601,fine,31
602,orlando,31
603,clothes,31
604,wtf,31
605,gets,31
606,x,31
607,tsa,31
608,nashville,31
609,losing,31
610,helped,30
611,wall,30
612,carry,30
613,set,30
614,either,30
615,treat,30
616,disconnected,30
617,part,30
618,buy,30
619,details,30
620,giving,30
621,came,30
622,top,30
623,several,30
624,must,30
625,gonna,30
626,multiple,30
627,bwi,30
628,yr,30
629,seen,29
630,plans,29
631,apparently,29
632,record,29
633,hate,29
634,probably,29
635,extremely,29
636,super,29
637,cause,29
638,handle,29
639,mco,29
640,happens,29
641,takes,29
642,platinum,28
643,reschedule,28
644,ppl,28
645,cold,28
646,compensation,28
647,switch,28
648,original,28
649,atl,28
650,four,28
651,respond,28
652,water,28
653,changing,28
654,feb,28
655,employee,28
656,space,28
657,charged,27
658,rd,27
659,allowed,27
660,share,27
661,luck,27
662,nope,27
663,luv,27
664,friday,27
665,r,27
666,vouchers,27
667,plan,27
668,explain,27
669,means,27
670,purchase,27
671,shit,27
672,front,27
673,middle,27
674,word,27
675,mileage,27
676,load,26
677,austin,26
678,code,26
679,kudos,26
680,phones,26
681,sending,26
682,services,26
683,shes,26
684,running,26
685,connections,26
686,huge,26
687,true,26
688,birthday,26
689,unfortunately,26
690,support,26
691,relations,26
692,passbook,26
693,anywhere,26
694,weekend,26
695,responding,26
696,priority,26
697,figure,26
698,spoke,26
699,unable,26
700,absolutely,25
701,answering,25
702,schedule,25
703,overnight,25
704,gold,25
705,fl,25
706,crazy,25
707,hasnt,25
708,fact,25
709,afternoon,25
710,storm,25
711,atlanta,25
712,held,25
713,fare,25
714,wonderful,25
715,worth,25
716,goes,25
717,matter,25
718,small,25
719,rescheduled,25
720,course,25
721,despite,25
722,zero,25
723,knew,25
724,following,25
725,lounge,25
726,virgin,25
727,learn,25
728,works,25
729,asap,25
730,totally,25
731,fun,25
732,sad,25
733,treated,25
734,ny,25
735,read,25
736,kind,25
737,gives,25
738,inconvenience,25
739,kept,24
740,winter,24
741,door,24
742,page,24
743,hang,24
744,saturday,24
745,ice,24
746,news,24
747,attitude,24
748,lines,24
749,mobile,24
750,complete,24
751,non,24
752,watch,24
753,completely,24
754,worked,24
755,social,24
756,report,24
757,answers,24
758,members,24
759,connect,24
760,oscars,24
761,shows,23
762,note,23
763,nonstop,23
764,meal,23
765,seating,23
766,folks,23
767,anyway,23
768,spend,23
769,mind,23
770,entertainment,23
771,mine,23
772,gone,23
773,list,23
774,letter,23
775,reps,23
776,saw,23
777,man,23
778,rock,23
779,depart,23
780,complaints,23
781,arrival,23
782,submitted,23
783,flightlation,23
784,drop,23
785,behind,23
786,hello,23
787,cover,23
788,feedback,23
789,fixed,23
790,country,22
791,wo,22
792,showing,22
793,land,22
794,phoenix,22
795,haha,22
796,sense,22
797,hell,22
798,anymore,22
799,knows,22
800,baby,22
801,layover,22
802,confirm,22
803,others,22
804,round,22
805,warm,22
806,aircraft,22
807,rdu,22
808,bumped,22
809,overhead,22
810,excellent,22
811,bna,21
812,office,21
813,n,21
814,neveragain,21
815,win,21
816,lots,21
817,traveler,21
818,plz,21
819,literally,21
820,short,21
821,btw,21
822,friendly,21
823,march,21
824,flyer,21
825,sign,21
826,route,21
827,okay,21
828,kidding,21
829,letting,21
830,avgeek,21
831,area,21
832,offering,21
833,started,21
834,ride,21
835,catch,21
836,worries,20
837,party,20
838,flightd,20
839,control,20
840,move,20
841,tix,20
842,dividend,20
843,followed,20
844,keeps,20
845,usairwaysfail,20
846,useless,20
847,youll,20
848,lady,20
849,dealing,20
850,child,20
851,excited,20
852,damn,20
853,drink,20
854,trouble,20
855,dropped,20
856,however,20
857,advisory,20
858,filed,20
859,gates,20
860,program,20
861,forced,20
862,talked,20
863,svc,20
864,choice,20
865,per,20
866,volume,20
867,receive,19
868,notice,19
869,explanation,19
870,safe,19
871,view,19
872,select,19
873,happening,19
874,caused,19
875,hangs,19
876,street,19
877,tmrw,19
878,post,19
879,ruined,19
880,emails,19
881,daughter,19
882,clear,19
883,close,19
884,mia,19
885,bit,19
886,bank,19
887,frequent,19
888,bs,19
889,regarding,19
890,closed,19
891,keeping,19
892,none,19
893,story,19
894,cs,19
895,total,19
896,assist,19
897,notification,19
898,nightmare,19
899,domestic,19
900,web,19
901,stuff,18
902,headed,18
903,talking,18
904,refunded,18
905,fingers,18
906,hanging,18
907,mom,18
908,arriving,18
909,airports,18
910,appease,18
911,captain,18
912,sort,18
913,definitely,18
914,tho,18
915,conf,18
916,refused,18
917,power,18
918,evening,18
919,tag,18
920,americanairlines,18
921,bother,18
922,screwed,18
923,bus,18
924,funeral,18
925,current,18
926,requested,18
927,pathetic,18
928,flyers,18
929,special,18
930,listening,18
931,center,18
932,f,18
933,updated,18
934,actual,18
935,merger,18
936,failure,18
937,intl,18
938,onto,17
939,seattle,17
940,delivery,17
941,mess,17
942,crossed,17
943,philadelphia,17
944,sold,17
945,enjoy,17
946,tells,17
947,son,17
948,battles,17
949,catering,17
950,deliver,17
951,wasted,17
952,serious,17
953,switched,17
954,airplane,17
955,mistake,17
956,solution,17
957,failed,17
958,lt,17
959,receipt,17
960,handled,17
961,etc,17
962,usually,17
963,turned,17
964,major,17
965,impressed,17
966,resolve,17
967,hes,17
968,order,17
969,south,17
970,loved,17
971,trueblue,17
972,equipment,17
973,final,17
974,absolute,17
975,prices,17
976,travelers,17
977,provided,17
978,god,17
979,added,17
980,cut,17
981,tweeting,17
982,omg,17
983,takeoff,17
984,window,17
985,forgot,17
986,file,17
987,resolved,17
988,husband,17
989,freezing,17
990,concern,16
991,funny,16
992,ohare,16
993,fantastic,16
994,excuse,16
995,charging,16
996,premier,16
997,fucking,16
998,meeting,16
999,choose,16
1000,difference,16
1001,resolution,16
1002,werent,16
1003,unhappy,16
1004,transfer,16
1005,slow,16
1006,internet,16
1007,unbelievable,16
1008,emailed,16
1009,onboard,16
1010,lovely,16
1011,starting,16
1012,single,16
1013,trips,16
1014,picked,16
1015,expected,16
1016,enter,16
1017,unhelpful,16
1018,clearly,16
1019,fares,16
1020,turn,16
1021,personal,16
1022,midnight,16
1023,moving,16
1024,sister,16
1025,upgrades,15
1026,nobody,15
1027,flightling,15
1028,broke,15
1029,alone,15
1030,answered,15
1031,todays,15
1032,disappointing,15
1033,yo,15
1034,sick,15
1035,count,15
1036,yep,15
1037,match,15
1038,waste,15
1039,gotten,15
1040,fuck,15
1041,issued,15
1042,suggestions,15
1043,worry,15
1044,welcome,15
1045,screw,15
1046,uk,15
1047,badservice,15
1048,routes,15
1049,inside,15
1050,coach,15
1051,arrives,15
1052,smh,15
1053,train,15
1054,security,15
1055,act,15
1056,department,15
1057,iphone,15
1058,accommodate,15
1059,emergency,15
1060,congrats,15
1061,forever,15
1062,bday,15
1063,departing,15
1064,questions,15
1065,accept,15
1066,mention,15
1067,compensate,15
1068,mexico,15
1069,representative,15
1070,overbooked,15
1071,standing,15
1072,purchased,15
1073,itinerary,15
1074,acceptable,15
1075,preferred,15
1076,youd,15
1077,except,14
1078,important,14
1079,dollars,14
1080,planned,14
1081,disgusting,14
1082,plenty,14
1083,dragons,14
1084,willing,14
1085,allowing,14
1086,mad,14
1087,based,14
1088,passes,14
1089,expensive,14
1090,angry,14
1091,impossible,14
1092,print,14
1093,fill,14
1094,ugh,14
1095,promised,14
1096,wednesday,14
1097,callback,14
1098,diego,14
1099,h,14
1100,wondering,14
1101,wed,14
1102,outside,14
1103,tracking,14
1104,avail,14
1105,advise,14
1106,death,14
1107,april,14
1108,video,14
1109,policies,14
1110,straight,14
1111,step,14
1112,five,14
1113,auto,14
1114,fair,14
1115,texas,14
1116,conditions,14
1117,ways,14
1118,lie,14
1119,text,14
1120,filled,14
1121,tired,14
1122,courtesy,14
1123,notified,14
1124,e,14
1125,children,14
1126,known,14
1127,touch,14
1128,dept,14
1129,attempt,14
1130,fan,14
1131,cheap,14
1132,hire,14
1133,apologies,14
1134,previous,14
1135,premium,14
1136,pbi,14
1137,avoid,14
1138,rate,14
1139,nc,14
1140,blame,14
1141,level,13
1142,redeem,13
1143,rules,13
1144,remember,13
1145,honor,13
1146,couple,13
1147,adding,13
1148,till,13
1149,damaged,13
1150,badcustomerservice,13
1151,thursday,13
1152,trust,13
1153,cheaper,13
1154,mileageplus,13
1155,truly,13
1156,palm,13
1157,professional,13
1158,exit,13
1159,eventually,13
1160,pdx,13
1161,unprofessional,13
1162,fyi,13
1163,incompetent,13
1164,eat,13
1165,example,13
1166,quickly,13
1167,logan,13
1168,consider,13
1169,exactly,13
1170,pre,13
1171,ahead,13
1172,finding,13
1173,ended,13
1174,economy,13
1175,legroom,13
1176,msg,13
1177,likely,13
1178,favorite,13
1179,slc,13
1180,funds,13
1181,mint,13
1182,become,13
1183,crews,13
1184,america,13
1185,apply,13
1186,promise,13
1187,fa,13
1188,automatically,13
1189,gotta,13
1190,improve,13
1191,frozen,13
1192,florida,13
1193,informed,13
1194,rental,13
1195,especially,13
1196,visit,13
1197,carryon,13
1198,ontime,13
1199,incredibly,13
1200,diff,13
1201,ones,13
1202,patience,13
1203,usa,13
1204,ruining,13
1205,sea,13
1206,continue,13
1207,type,13
1208,play,13
1209,pr,13
1210,figured,13
1211,music,13
1212,wasting,12
1213,messed,12
1214,traffic,12
1215,beautiful,12
1216,global,12
1217,dia,12
1218,imagine,12
1219,photo,12
1220,fight,12
1221,fast,12
1222,hawaii,12
1223,head,12
1224,break,12
1225,flightations,12
1226,tampa,12
1227,rr,12
1228,surprised,12
1229,ty,12
1230,dead,12
1231,juan,12
1232,military,12
1233,patient,12
1234,originally,12
1235,roundtrip,12
1236,london,12
1237,sju,12
1238,item,12
1239,across,12
1240,cc,12
1241,properly,12
1242,dog,12
1243,expired,12
1244,deals,12
1245,pleasant,12
1246,corporate,12
1247,safely,12
1248,event,12
1249,bringing,12
1250,memphis,12
1251,wanna,12
1252,upgraded,12
1253,washington,12
1254,speaking,12
1255,shot,12
1256,clue,12
1257,stewardess,12
1258,prompt,12
1259,perhaps,12
1260,possibly,12
1261,flyfi,12
1262,locator,12
1263,honest,12
1264,sell,12
1265,within,12
1266,ha,12
1267,dmed,12
1268,denied,12
1269,training,12
1270,crap,12
1271,treatment,12
1272,biz,12
1273,sweet,12
1274,carousel,12
1275,leaves,12
1276,game,12
1277,wonder,12
1278,columbus,12
1279,main,12
1280,silver,12
1281,felt,12
1282,dal,12
1283,daily,12
1284,suppose,12
1285,flightation,12
1286,west,12
1287,feels,12
1288,perfect,12
1289,characters,12
1290,tough,12
