serial no,Word,Frequency
1291,words,12
1292,cross,11
1293,somewhere,11
1294,deserves,11
1295,additional,11
1296,piece,11
1297,effort,11
1298,chances,11
1299,sna,11
1300,delaying,11
1301,apologize,11
1302,raise,11
1303,hands,11
1304,incompetence,11
1305,incredible,11
1306,faster,11
1307,states,11
1308,tweets,11
1309,bdl,11
1310,pit,11
1311,mdw,11
1312,february,11
1313,systems,11
1314,push,11
1315,yea,11
1316,hot,11
1317,jan,11
1318,double,11
1319,drinks,11
1320,applied,11
1321,snacks,11
1322,bird,11
1323,cancun,11
1324,whos,11
1325,knowing,11
1326,loaded,11
1327,appears,11
1328,easily,11
1329,returned,11
1330,disaster,11
1331,p,11
1332,yyz,11
1333,state,11
1334,school,11
1335,woman,11
1336,rescheduling,11
1337,met,11
1338,elite,11
1339,watched,11
1340,third,11
1341,outlets,11
1342,driving,11
1343,surprise,11
1344,posted,11
1345,infant,11
1346,mke,11
1347,picture,11
1348,engine,11
1349,assigned,11
1350,computers,11
1351,cun,11
1352,providing,11
1353,feet,11
1354,heres,11
1355,public,11
1356,save,11
1357,messages,11
1358,clean,11
1359,refuse,11
1360,cab,11
1361,frm,11
1362,brand,11
1363,items,11
1364,wedding,11
1365,suitcase,11
1366,journal,11
1367,side,11
1368,advance,11
1369,contacting,11
1370,planning,11
1371,relate,11
1372,killing,11
1373,taxi,11
1374,hearing,11
1375,often,11
1376,dulles,11
1377,watching,11
1378,quality,11
1379,numbers,11
1380,amount,11
1381,advantage,11
1382,faa,11
1383,realize,11
1384,chairman,11
1385,passed,10
1386,concerned,10
1387,nearly,10
1388,pissed,10
1389,insane,10
1390,cmh,10
1391,fails,10
1392,exact,10
1393,admirals,10
1394,guarantee,10
1395,sooner,10
1396,sleeping,10
1397,commercial,10
1398,vx,10
1399,near,10
1400,simple,10
1401,difficult,10
1402,house,10
1403,simply,10
1404,drove,10
1405,officially,10
1406,stand,10
1407,deplane,10
1408,lies,10
1409,dmd,10
1410,feature,10
1411,wheelchair,10
1412,pts,10
1413,dad,10
1414,flyingitforward,10
1415,usual,10
1416,promo,10
1417,absurd,10
1418,aus,10
1419,wifes,10
1420,unreal,10
1421,wants,10
1422,comp,10
1423,rocks,10
1424,earn,10
1425,credits,10
1426,confused,10
1427,reroute,10
1428,experienced,10
1429,somehow,10
1430,summer,10
1431,red,10
1432,laguardia,10
1433,management,10
1434,east,10
1435,precheck,10
1436,carrier,10
1437,cities,10
1438,aware,10
1439,claims,10
1440,responded,10
1441,finish,10
1442,alternate,10
1443,stopped,10
1444,crappy,10
1445,respect,10
1446,normal,10
1447,located,10
1448,meant,10
1449,mail,10
1450,thankyou,10
1451,accurate,10
1452,experiences,10
1453,marketing,10
1454,airfare,10
1455,jetway,10
1456,sharing,10
1457,thnx,10
1458,cheers,10
1459,complain,10
1460,stl,10
1461,large,10
1462,coffee,10
1463,contest,10
1464,res,10
1465,york,10
1466,although,10
1467,log,10
1468,laptop,10
1469,brother,10
1470,california,10
1471,hand,10
1472,model,10
1473,sf,10
1474,higher,10
1475,costs,10
1476,lesson,10
1477,shame,10
1478,outstanding,10
1479,okc,10
1480,ticketed,10
1481,connected,10
1482,errors,10
1483,tpa,10
1484,rsw,10
1485,among,10
1486,heart,10
1487,rapid,10
1488,jh,10
1489,buffalo,10
1490,cell,10
1491,rerouted,10
1492,msp,9
1493,forget,9
1494,golf,9
1495,including,9
1496,paris,9
1497,somebody,9
1498,queue,9
1499,according,9
1500,shouldve,9
1501,reasons,9
1502,minor,9
1503,attention,9
1504,otherwise,9
1505,face,9
1506,paper,9
1507,afford,9
1508,comes,9
1509,explained,9
1510,l,9
1511,inbound,9
1512,size,9
1513,reimbursement,9
1514,million,9
1515,transferred,9
1516,announce,9
1517,waive,9
1518,frustration,9
1519,living,9
1520,sounds,9
1521,black,9
1522,unfriendlyskies,9
1523,ass,9
1524,notify,9
1525,wout,9
1526,pax,9
1527,cuz,9
1528,existing,9
1529,pa,9
1530,obviously,9
1531,certificate,9
1532,loyalty,9
1533,degrees,9
1534,consistent,9
1535,cleveland,9
1536,fuel,9
1537,winners,9
1538,nah,9
1539,gear,9
1540,timely,9
1541,ipad,9
1542,screen,9
1543,ball,9
1544,fit,9
1545,spending,9
1546,nothappy,9
1547,cmon,9
1548,fam,9
1549,sun,9
1550,comment,9
1551,sky,9
1552,method,9
1553,travels,9
1554,inconvenient,9
1555,pull,9
1556,directly,9
1557,biggest,9
1558,moment,9
1559,rent,9
1560,english,9
1561,heads,9
1562,til,9
1563,ft,9
1564,payment,9
1565,heading,9
1566,flts,9
1567,expecting,9
1568,hundreds,9
1569,song,9
1570,reward,9
1571,jblu,9
1572,position,9
1573,rooms,9
1574,signed,9
1575,track,9
1576,whose,9
1577,basically,9
1578,weight,9
1579,whether,9
1580,ah,9
1581,outbound,9
1582,handling,9
1583,announcement,9
1584,dinner,9
1585,departs,9
1586,rewards,9
1587,disgusted,9
1588,meals,9
1589,epicfail,9
1590,causing,9
1591,reaching,9
1592,lame,9
1593,balance,9
1594,decision,9
1595,ran,9
1596,easier,9
1597,reimburse,9
1598,seeing,9
1599,ripoff,9
1600,theyve,9
1601,alist,9
1602,va,9
1603,low,9
1604,mr,9
1605,six,9
1606,august,9
1607,lower,9
1608,nasty,9
1609,reimbursed,9
1610,lied,9
1611,aadvantage,9
1612,thinking,9
1613,tech,8
1614,listen,8
1615,partner,8
1616,snowing,8
1617,recent,8
1618,specific,8
1619,skies,8
1620,kp,8
1621,meet,8
1622,disgrace,8
1623,worstairlineever,8
1624,diverted,8
1625,waterbury,8
1626,republican,8
1627,nights,8
1628,sadly,8
1629,legs,8
1630,along,8
1631,doors,8
1632,field,8
1633,limit,8
1634,false,8
1635,chat,8
1636,merge,8
1637,springs,8
1638,midway,8
1639,departed,8
1640,moms,8
1641,mile,8
1642,assignment,8
1643,pulling,8
1644,personnel,8
1645,inspired,8
1646,nj,8
1647,managed,8
1648,profits,8
1649,bunch,8
1650,rest,8
1651,programs,8
1652,considering,8
1653,conference,8
1654,disappointment,8
1655,apple,8
1656,seconds,8
1657,feeling,8
1658,replying,8
1659,aviation,8
1660,immediately,8
1661,ktn,8
1662,boards,8
1663,cares,8
1664,mother,8
1665,poorly,8
1666,alert,8
1667,locate,8
1668,mechanics,8
1669,exec,8
1670,traveled,8
1671,blog,8
1672,badly,8
1673,rows,8
1674,serving,8
1675,parents,8
1676,contacted,8
1677,buf,8
1678,suggest,8
1679,manager,8
1680,wet,8
1681,opportunity,8
1682,article,8
1683,notifications,8
1684,heathrow,8
1685,reminder,8
1686,fb,8
1687,sunny,8
1688,extended,8
1689,thoughts,8
1690,daughters,8
1691,light,8
1692,bet,8
1693,beach,8
1694,medical,8
1695,alliance,8
1696,switching,8
1697,guitar,8
1698,rates,8
1699,prepared,8
1700,whenever,8
1701,learned,8
1702,notcool,8
1703,lauderdale,8
1704,garbage,8
1705,write,8
1706,sjc,8
1707,q,8
1708,portland,8
1709,steps,8
1710,industry,8
1711,hunt,8
1712,express,8
1713,official,8
1714,repair,8
1715,noticed,8
1716,deice,8
1717,lit,8
1718,value,8
1719,pittsburgh,8
1720,towards,8
1721,bullshit,8
1722,selfie,8
1723,stick,8
1724,sincerely,8
1725,comfortable,8
1726,workers,8
1727,annoying,8
1728,cont,8
1729,peanuts,8
1730,david,8
1731,manage,8
1732,revenue,8
1733,yup,8
1734,looked,8
1735,unavailable,8
1736,yrs,8
1737,complimentary,8
1738,shout,8
1739,ac,8
1740,fort,8
1741,carriers,8
1742,initial,8
1743,retrieve,8
1744,mci,8
1745,jb,8
1746,age,8
1747,continues,8
1748,dirty,8
1749,flightly,8
1750,affected,8
1751,begin,8
1752,pvd,8
1753,central,8
1754,showed,8
1755,returning,8
1756,estimated,8
1757,voice,8
1758,shuttle,8
1759,cleaned,8
1760,leading,8
1761,discount,8
1762,announced,8
1763,father,7
1764,alright,7
1765,putting,7
1766,cle,7
1767,suggestion,7
1768,coupon,7
1769,floor,7
1770,miserable,7
1771,ff,7
1772,toddler,7
1773,shown,7
1774,worried,7
1775,accommodations,7
1776,prevent,7
1777,exp,7
1778,membership,7
1779,smooth,7
1780,seated,7
1781,bluemanity,7
1782,luckily,7
1783,girl,7
1784,drunk,7
1785,offers,7
1786,accepting,7
1787,acct,7
1788,reagan,7
1789,theyd,7
1790,history,7
1791,aww,7
1792,ashamed,7
1793,plat,7
1794,jax,7
1795,forcing,7
1796,ba,7
1797,hadnt,7
1798,lhr,7
1799,lauren,7
1800,bins,7
1801,reset,7
1802,ios,7
1803,lufthansa,7
1804,inexcusable,7
1805,walked,7
1806,teach,7
1807,poorservice,7
1808,lucky,7
1809,mark,7
1810,hostage,7
1811,clients,7
1812,jp,7
1813,lap,7
1814,tkt,7
1815,volunteer,7
1816,heat,7
1817,promotion,7
1818,practice,7
1819,reported,7
1820,canned,7
1821,shocked,7
1822,private,7
1823,breakfast,7
1824,surgery,7
1825,departures,7
1826,promises,7
1827,unitedsucks,7
1828,split,7
1829,star,7
1830,tvs,7
1831,grand,7
1832,prior,7
1833,shitty,7
1834,worstcustomerservice,7
1835,consistently,7
1836,truck,7
1837,icy,7
1838,wheres,7
1839,ual,7
1840,apart,7
1841,hates,7
1842,belongings,7
1843,sound,7
1844,itll,7
1845,fleet,7
1846,required,7
1847,separate,7
1848,password,7
1849,hence,7
1850,fraud,7
1851,scavenger,7
1852,john,7
1853,police,7
1854,disconnect,7
1855,strand,7
1856,xx,7
1857,curious,7
1858,served,7
1859,abq,7
1860,eastern,7
1861,listed,7
1862,speed,7
1863,decided,7
1864,coast,7
1865,slept,7
1866,tx,7
1867,unitedfail,7
1868,charges,7
1869,reasonable,7
1870,paperwork,7
1871,rights,7
1872,unless,7
1873,tea,7
1874,placed,7
1875,brought,7
1876,positive,7
1877,bin,7
1878,stress,7
1879,metal,7
1880,embarrassing,7
1881,jacksonville,7
1882,bonus,7
1883,snack,7
1884,stated,7
1885,charleston,7
1886,sight,7
1887,bf,7
1888,throwing,7
1889,turns,7
1890,male,7
1891,advice,7
1892,whatever,7
1893,define,7
1894,toward,7
1895,nexus,7
1896,honeymoon,7
1897,key,7
1898,saving,7
1899,picking,7
1900,handlers,7
1901,actions,7
1902,hassle,7
1903,g,7
1904,eta,7
1905,include,7
1906,responses,7
1907,wouldve,7
1908,causes,7
1909,excuses,7
1910,awards,7
1911,stupid,7
1912,chaos,7
1913,term,7
1914,reserve,7
1915,decent,7
1916,yvr,6
1917,ind,6
1918,shoes,6
1919,ring,6
1920,gross,6
1921,fabulous,6
1922,tight,6
1923,bhm,6
1924,requesting,6
1925,freaking,6
1926,appear,6
1927,agree,6
1928,southwestairlines,6
1929,student,6
1930,solve,6
1931,gas,6
1932,recommend,6
1933,dealt,6
1934,alerts,6
1935,cxl,6
1936,shameful,6
1937,esp,6
1938,continuing,6
1939,backup,6
1940,hook,6
1941,smile,6
1942,included,6
1943,accommodating,6
1944,hilarious,6
1945,guide,6
1946,copy,6
1947,costa,6
1948,rica,6
1949,statement,6
1950,flier,6
1951,treating,6
1952,certain,6
1953,hit,6
1954,kid,6
1955,reserved,6
1956,ca,6
1957,ps,6
1958,anytime,6
1959,scale,6
1960,announcements,6
1961,national,6
1962,blaming,6
1963,tire,6
1964,dropping,6
1965,fucked,6
1966,worthless,6
1967,college,6
1968,transportation,6
1969,local,6
1970,doubt,6
1971,aspen,6
1972,constant,6
1973,commercials,6
1974,huh,6
1975,boyfriend,6
1976,wine,6
1977,eyes,6
1978,common,6
1979,meetings,6
1980,disappoint,6
1981,beer,6
1982,hnl,6
1983,ya,6
1984,procedure,6
1985,crying,6
1986,mon,6
1987,hotels,6
1988,deplaned,6
1989,gift,6
1990,md,6
1991,incident,6
1992,prefer,6
1993,design,6
1994,wheels,6
1995,tues,6
1996,usairwayssucks,6
1997,ahold,6
1998,cart,6
1999,spoken,6
2000,shoutout,6
2001,machine,6
2002,charity,6
2003,aug,6
2004,understood,6
2005,written,6
2006,ey,6
2007,ref,6
2008,yelled,6
2009,stood,6
2010,lbs,6
2011,october,6
2012,abt,6
2013,van,6
2014,fire,6
2015,sarcasm,6
2016,die,6
2017,damage,6
2018,birds,6
2019,deep,6
2020,costumer,6
2021,hpn,6
2022,hiring,6
2023,turning,6
2024,disappeared,6
2025,updating,6
2026,results,6
2027,replacement,6
2028,exchange,6
2029,karen,6
2030,bar,6
2031,join,6
2032,failing,6
2033,success,6
2034,places,6
2035,operating,6
2036,sorted,6
2037,msy,6
2038,bummer,6
2039,puerto,6
2040,jose,6
2041,harder,6
2042,lying,6
2043,em,6
2044,anniversary,6
2045,goodwill,6
2046,zone,6
2047,overall,6
2048,starts,6
2049,uncomfortable,6
2050,manner,6
2051,button,6
2052,raleigh,6
2053,europe,6
2054,flightst,6
2055,mosaic,6
2056,cup,6
2057,lifetime,6
2058,sons,6
2059,ignoring,6
2060,remove,6
2061,mech,6
2062,njb,6
2063,deicing,6
2064,seeks,6
2065,pushed,6
2066,interesting,6
2067,corporation,6
2068,stroller,6
2069,stressful,6
2070,technical,6
2071,yay,6
2072,understandable,6
2073,abysmal,6
2074,passport,6
2075,brutal,6
2076,decide,6
2077,released,6
2078,ctl,6
2079,wth,6
2080,forth,6
2081,extend,6
2082,valid,6
2083,honestly,6
2084,accounts,6
2085,nantucket,6
2086,period,6
2087,girlfriend,6
2088,tweeted,6
2089,document,6
2090,dates,6
2091,evaluate,6
2092,redcarpet,6
2093,availability,6
2094,decisions,6
2095,serve,6
2096,lands,6
2097,furious,6
2098,pic,6
2099,existent,6
2100,stellar,6
2101,review,6
2102,elevate,6
2103,thankfully,6
2104,continued,6
2105,hou,6
2106,interest,6
2107,suicide,6
2108,teens,6
2109,buying,6
2110,ber,6
2111,camera,6
2112,concerns,6
2113,white,6
2114,compassion,6
2115,young,6
2116,nervous,6
2117,idiots,6
2118,dtw,6
2119,baltimore,6
2120,humans,6
2121,saved,6
2122,desperately,6
2123,fired,6
2124,hubby,6
2125,roads,6
2126,earned,6
2127,january,6
2128,epic,6
2129,technically,6
2130,general,6
2131,blah,6
2132,folder,5
2133,pocket,5
2134,jacket,5
2135,chicken,5
2136,advertise,5
2137,progress,5
2138,cake,5
2139,limited,5
2140,attend,5
2141,custserv,5
2142,typical,5
2143,lousy,5
2144,loving,5
2145,memories,5
2146,everyones,5
2147,deserve,5
2148,search,5
2149,circumstances,5
2150,routing,5
2151,driven,5
2152,numerous,5
2153,helps,5
2154,wks,5
2155,oakland,5
2156,insult,5
2157,injury,5
2158,parked,5
2159,designed,5
2160,alot,5
2161,explorer,5
2162,closer,5
2163,livery,5
2164,dollar,5
2165,gain,5
2166,awaiting,5
2167,plastic,5
2168,chair,5
2169,wallet,5
2170,embarrassed,5
2171,purpose,5
2172,officer,5
2173,flyitforward,5
2174,forces,5
2175,csr,5
2176,facebook,5
2177,cvg,5
2178,bug,5
2179,destinations,5
2180,operated,5
2181,horrendous,5
2182,terribly,5
2183,ripped,5
2184,blamed,5
2185,concourse,5
2186,winning,5
2187,hub,5
2188,elsewhere,5
2189,died,5
2190,appropriate,5
2191,orleans,5
2192,enjoyed,5
2193,louis,5
2194,carrying,5
2195,forgetting,5
2196,canadian,5
2197,utah,5
2198,painful,5
2199,location,5
2200,suit,5
2201,getaway,5
2202,rectify,5
2203,loading,5
2204,solved,5
2205,canada,5
2206,tomorrows,5
2207,prob,5
2208,remains,5
2209,bathroom,5
2210,property,5
2211,pricey,5
2212,cabo,5
2213,opened,5
2214,expire,5
2215,generic,5
2216,hurt,5
2217,vs,5
2218,packed,5
2219,sxm,5
2220,marks,5
2221,cranky,5
2222,stinks,5
2223,operation,5
2224,removal,5
2225,cessnas,5
2226,kindness,5
2227,scared,5
2228,greenville,5
2229,noon,5
2230,incentive,5
2231,touchdown,5
2232,shocking,5
2233,troubles,5
2234,discuss,5
2235,bill,5
2236,cards,5
2237,travelling,5
2238,est,5
2239,fastest,5
2240,named,5
2241,pair,5
2242,correctly,5
2243,thankful,5
2244,views,5
2245,december,5
2246,partners,5
2247,visa,5
2248,involved,5
2249,husbands,5
2250,device,5
2251,atlantic,5
2252,printed,5
2253,fliers,5
2254,loss,5
2255,barbados,5
2256,onhold,5
2257,incoming,5
2258,maint,5
2259,cutting,5
2260,alaska,5
2261,poorcustomerservice,5
2262,download,5
2263,louisville,5
2264,penalty,5
2265,texts,5
2266,happily,5
2267,merging,5
2268,trained,5
2269,formal,5
2270,dancing,5
2271,commitment,5
2272,peoples,5
2273,speedy,5
2274,dry,5
2275,brandmance,5
2276,pushing,5
2277,adds,5
2278,detroit,5
2279,discounts,5
2280,catching,5
2281,useful,5
2282,ten,5
2283,necessary,5
2284,indeed,5
2285,responsible,5
2286,reliable,5
2287,quite,5
2288,dream,5
2289,unexpected,5
2290,standard,5
2291,merged,5
2292,atrocious,5
2293,sigh,5
2294,falling,5
2295,performance,5
2296,corp,5
2297,indy,5
2298,gj,5
2299,gf,5
2300,facing,5
2301,aka,5
2302,dumb,5
2303,strong,5
2304,perks,5
2305,exception,5
2306,addressed,5
2307,rule,5
2308,bottles,5
2309,dming,5
2310,theyll,5
2311,receiving,5
2312,jump,5
2313,disconnects,5
2314,green,5
2315,dot,5
2316,pleased,5
2317,movie,5
2318,bothered,5
2319,pjs,5
2320,walk,5
2321,hows,5
2322,realized,5
2323,upcoming,5
2324,similar,5
2325,notes,5
2326,filmcrew,5
2327,names,5
2328,transport,5
2329,customs,5
2330,september,5
2331,boss,5
2332,spread,5
2333,illegal,5
2334,serv,5
2335,brothers,5
2336,fran,5
2337,fall,5
2338,neither,5
2339,antonio,5
2340,proof,5
2341,hartford,5
2342,refuses,5
2343,north,5
2344,breaking,5
2345,pos,5
2346,ric,5
2347,cash,5
2348,shared,5
2349,tablet,5
2350,cuba,5
2351,refunds,5
2352,waiver,5
2353,ensure,5
2354,recording,5
2355,superior,5
2356,regular,5
2357,firstclass,5
2358,wu,5
2359,annoyed,5
2360,grr,5
2361,fresh,5
2362,lmao,5
2363,de,5
2364,writing,5
2365,valuable,5
2366,beats,5
2367,highly,5
2368,heavy,5
2369,approach,5
2370,band,5
2371,kicked,5
2372,whoever,5
2373,feed,5
2374,confirming,5
2375,cali,5
2376,abc,5
2377,capt,5
2378,reminded,5
2379,costing,5
2380,screwing,5
2381,unreliable,5
2382,hungry,5
2383,assaulted,5
2384,logistics,5
2385,journey,5
2386,boy,5
2387,courteous,5
2388,airbus,5
2389,replacing,5
2390,profit,5
2391,repeat,5
2392,lazy,5
2393,omaha,5
2394,grandma,5
2395,toilet,5
2396,executive,5
2397,fortunately,5
2398,lives,5
2399,estimate,5
2400,certainly,5
2401,greatservice,5
2402,tel,5
2403,ton,5
2404,dear,5
2405,result,5
2406,reference,5
2407,appalled,5
2408,ability,5
2409,compensated,5
2410,ticketing,5
2411,agency,5
2412,pulled,5
2413,directed,5
2414,spring,5
2415,uh,5
2416,efficiency,5
2417,enroute,5
2418,shut,5
2419,resched,5
2420,submit,5
2421,humor,5
2422,click,5
2423,birmingham,5
2424,june,5
2425,carseat,5
2426,orf,5
2427,kinda,5
2428,expires,4
2429,streaming,4
2430,bay,4
2431,sale,4
2432,follows,4
2433,clubs,4
2434,legal,4
2435,fans,4
2436,elses,4
2437,notifying,4
2438,nicer,4
2439,duh,4
2440,cx,4
2441,unnecessary,4
2442,google,4
2443,uniteds,4
2444,emailing,4
2445,extreme,4
2446,ignore,4
2447,kc,4
2448,nicely,4
2449,caring,4
2450,unknown,4
2451,release,4
2452,sits,4
2453,flies,4
2454,beat,4
2455,rough,4
2456,failures,4
2457,ogg,4
2458,smiling,4
2459,santa,4
2460,stressed,4
2461,nrt,4
2462,random,4
2463,stat,4
2464,holder,4
2465,provider,4
2466,inform,4
2467,november,4
2468,hitting,4
2469,punta,4
2470,cana,4
2471,considered,4
2472,lisa,4
2473,assult,4
2474,stolen,4
2475,hardworking,4
2476,kphl,4
2477,lostluggage,4
2478,favor,4
2479,scott,4
2480,belt,4
2481,kill,4
2482,holders,4
2483,choosing,4
2484,phil,4
2485,prove,4
2486,richard,4
2487,inappropriate,4
2488,comments,4
2489,map,4
2490,consecutive,4
2491,manchester,4
2492,cleared,4
2493,lead,4
2494,proper,4
2495,winterweather,4
2496,pain,4
2497,chairs,4
2498,albany,4
2499,steal,4
2500,skis,4
2501,glass,4
2502,orig,4
2503,unwilling,4
2504,waits,4
2505,sos,4
2506,delhi,4
2507,oneway,4
2508,plain,4
2509,cue,4
2510,rno,4
2511,develop,4
2512,extension,4
2513,stories,4
2514,box,4
2515,weak,4
2516,shv,4
2517,lunch,4
2518,loosing,4
2519,disorganized,4
2520,eye,4
2521,matters,4
2522,pressure,4
2523,crisis,4
2524,jamaica,4
2525,unfortunate,4
2526,created,4
2527,magic,4
2528,friendlyskies,4
2529,getittogether,4
2530,significant,4
2531,meds,4
2532,chairmans,4
2533,addition,4
2534,china,4
2535,boo,4
2536,software,4
2537,insulting,4
2538,kindle,4
2539,responsive,4
2540,weird,4
2541,accepted,4
2542,screens,4
2543,efforts,4
