serial no,Word,Frequency
2544,application,4
2545,messing,4
2546,problemss,4
2547,fc,4
2548,magazine,4
2549,frankfurt,4
2550,donation,4
2551,mentioned,4
2552,sometime,4
2553,sales,4
2554,thomas,4
2555,user,4
2556,wyou,4
2557,heck,4
2558,negotiate,4
2559,deny,4
2560,refundable,4
2561,impact,4
2562,anticipate,4
2563,recently,4
2564,yesterdays,4
2565,safari,4
2566,rented,4
2567,galley,4
2568,reconsider,4
2569,virginamerica,4
2570,corrected,4
2571,hospitality,4
2572,shannon,4
2573,staffed,4
2574,spanish,4
2575,skills,4
2576,entering,4
2577,americanview,4
2578,accidentally,4
2579,scam,4
2580,cats,4
2581,hanger,4
2582,deiced,4
2583,providence,4
2584,boeing,4
2585,tray,4
2586,table,4
2587,operator,4
2588,surely,4
2589,checkout,4
2590,internal,4
2591,oak,4
2592,bestairline,4
2593,network,4
2594,operations,4
2595,vacations,4
2596,subpar,4
2597,spare,4
2598,fav,4
2599,roc,4
2600,neptune,4
2601,pays,4
2602,bucks,4
2603,hardly,4
2604,secure,4
2605,beginning,4
2606,acknowledge,4
2607,touched,4
2608,annual,4
2609,wno,4
2610,ramp,4
2611,remind,4
2612,cr,4
2613,signs,4
2614,stock,4
2615,lowered,4
2616,financial,4
2617,origin,4
2618,locations,4
2619,seemed,4
2620,needing,4
2621,guest,4
2622,pricing,4
2623,maiden,4
2624,fixing,4
2625,kicking,4
2626,recovery,4
2627,v,4
2628,dissatisfied,4
2629,bump,4
2630,holdup,4
2631,content,4
2632,proud,4
2633,mt,4
2634,popular,4
2635,degree,4
2636,bush,4
2637,incorrect,4
2638,behavior,4
2639,sites,4
2640,reading,4
2641,norm,4
2642,credited,4
2643,nonsense,4
2644,wearing,4
2645,crashing,4
2646,wind,4
2647,rico,4
2648,ignored,4
2649,barely,4
2650,gorgeous,4
2651,jeanine,4
2652,survey,4
2653,families,4
2654,jacked,4
2655,loose,4
2656,strangers,4
2657,partnership,4
2658,shortly,4
2659,dime,4
2660,umm,4
2661,meaning,4
2662,film,4
2663,mi,4
2664,psp,4
2665,intentionally,4
2666,spot,4
2667,unfriendly,4
2668,requirement,4
2669,cry,4
2670,overweight,4
2671,customerservicefail,4
2672,pref,4
2673,shall,4
2674,claimed,4
2675,spirit,4
2676,albuquerque,4
2677,philippines,4
2678,belize,4
2679,shopping,4
2680,ladies,4
2681,connector,4
2682,notch,4
2683,communications,4
2684,chi,4
2685,jeff,4
2686,fell,4
2687,foot,4
2688,ep,4
2689,besides,4
2690,tail,4
2691,stt,4
2692,severe,4
2693,fat,4
2694,quiet,4
2695,turbulence,4
2696,partial,4
2697,hits,4
2698,staying,4
2699,assign,4
2700,hopes,4
2701,dl,4
2702,wheel,4
2703,disney,4
2704,opens,4
2705,suggested,4
2706,basic,4
2707,selling,4
2708,equally,4
2709,pwm,4
2710,responds,4
2711,oneworld,4
2712,sympathy,4
2713,relationship,4
2714,threatened,4
2715,interested,4
2716,sched,4
2717,sec,4
2718,highlight,4
2719,awkward,4
2720,unaware,4
2721,gladly,4
2722,loads,4
2723,playing,4
2724,race,4
2725,reserv,4
2726,finest,4
2727,assume,4
2728,chose,4
2729,dozen,4
2730,park,4
2731,pat,4
2732,continually,4
2733,segments,4
2734,destroyed,4
2735,massive,4
2736,played,4
2737,savannah,4
2738,nuts,4
2739,resume,4
2740,cousin,4
2741,attempting,4
2742,letsgo,4
2743,requires,4
2744,confusion,4
2745,guests,4
2746,asleep,4
2747,bottom,4
2748,choices,4
2749,offices,4
2750,indianapolis,4
2751,ideas,4
2752,pet,4
2753,lh,4
2754,pqd,4
2755,zurich,4
2756,loves,4
2757,unused,4
2758,airplanes,4
2759,toilets,4
2760,confusing,4
2761,embossed,4
2762,badges,4
2763,patches,4
2764,accountability,4
2765,approved,4
2766,channels,4
2767,na,4
2768,trapped,4
2769,crackers,4
2770,boise,4
2771,carryons,4
2772,tonite,4
2773,scan,4
2774,road,4
2775,uniform,4
2776,crash,4
2777,wanting,4
2778,honored,4
2779,inadequate,4
2780,wrote,4
2781,communicate,4
2782,en,4
2783,strategy,4
2784,disrespectful,4
2785,fiasco,4
2786,oops,4
2787,ct,4
2788,goal,4
2789,integration,4
2790,pretzels,4
2791,bridge,4
2792,throughout,4
2793,contract,4
2794,dep,4
2795,entirely,4
2796,misplaced,4
2797,flydelta,4
2798,enjoying,4
2799,nolove,4
2800,francisco,4
2801,grateful,4
2802,sydney,4
2803,fra,4
2804,particularly,4
2805,toronto,4
2806,responsibility,4
2807,representatives,4
2808,parking,4
2809,girls,4
2810,dark,4
2811,mths,4
2812,ivr,4
2813,various,4
2814,premiere,4
2815,headphones,4
2816,dms,4
2817,pleasure,4
2818,stole,4
2819,recourse,4
2820,nvr,4
2821,madness,4
2822,yousuck,4
2823,outsource,4
2824,tom,4
2825,disregard,4
2826,rampers,4
2827,haydensteamboat,4
2828,gracias,4
2829,detail,4
2830,dobetter,4
2831,ragandisney,4
2832,dang,4
2833,chrome,4
2834,ski,4
2835,understaffing,4
2836,brilliant,4
2837,impressive,4
2838,harbor,4
2839,cruise,4
2840,nola,4
2841,cheese,4
2842,snowy,4
2843,understanding,4
2844,silly,4
2845,vieques,4
2846,fave,4
2847,inclement,4
2848,lavatory,4
2849,kit,4
2850,benefit,4
2851,operate,4
2852,fully,4
2853,selection,4
2854,thurs,4
2855,jt,4
2856,tone,4
2857,plate,4
2858,disrespect,4
2859,nearby,4
2860,flat,4
2861,functionality,4
2862,greeting,4
2863,dragon,4
2864,australia,4
2865,packages,4
2866,anthony,4
2867,debacle,4
2868,clarification,4
2869,kiosks,4
2870,dying,4
2871,nh,4
2872,aviv,4
2873,incorrectly,4
2874,replace,4
2875,dest,4
2876,heavily,4
2877,cookies,4
2878,mex,4
2879,selected,4
2880,mistakes,4
2881,movies,4
2882,worker,4
2883,fits,4
2884,mood,4
2885,notimpressed,4
2886,hm,4
2887,thenewamerican,4
2888,deplorable,4
2889,opposite,4
2890,accident,4
2891,brandloveaffair,4
2892,license,4
2893,present,4
2894,backs,4
2895,interview,4
2896,headache,4
2897,operational,4
2898,oct,4
2899,confident,4
2900,monitor,4
2901,az,4
2902,nowhere,4
2903,ads,4
2904,exhausted,4
2905,compliment,4
2906,glasses,4
2907,cot,4
2908,dunno,4
2909,transaction,4
2910,haiti,4
2911,sabre,4
2912,cruel,3
2913,unusual,3
2914,ad,3
2915,style,3
2916,otis,3
2917,pnr,3
2918,segment,3
2919,arizona,3
2920,balls,3
2921,tour,3
2922,pack,3
2923,buyer,3
2924,stunning,3
2925,thousand,3
2926,metro,3
2927,fed,3
2928,wknd,3
2929,blank,3
2930,desks,3
2931,ms,3
2932,icing,3
2933,booze,3
2934,runways,3
2935,unrelate,3
2936,sometimes,3
2937,marie,3
2938,understaffed,3
2939,utterly,3
2940,jason,3
2941,books,3
2942,lindsey,3
2943,intercom,3
2944,input,3
2945,noooo,3
2946,indication,3
2947,memory,3
2948,town,3
2949,warning,3
2950,etihad,3
2951,reports,3
2952,hashtag,3
2953,delayscancelled,3
2954,bkk,3
2955,conversation,3
2956,julie,3
2957,andrews,3
2958,interaction,3
2959,tucson,3
2960,lounges,3
2961,provides,3
2962,functioning,3
2963,greetings,3
2964,urgent,3
2965,companies,3
2966,oversold,3
2967,bed,3
2968,layovers,3
2969,claiming,3
2970,overbook,3
2971,assignments,3
2972,inept,3
2973,uncaring,3
2974,piss,3
2975,anamarketers,3
2976,gmail,3
2977,dr,3
2978,accordingly,3
2979,restore,3
2980,glitch,3
2981,exist,3
2982,efficient,3
2983,billions,3
2984,ffl,3
2985,northeast,3
2986,lmfao,3
2987,slightly,3
2988,searching,3
2989,faces,3
2990,deserved,3
2991,repeated,3
2992,island,3
2993,holy,3
2994,hole,3
2995,married,3
2996,register,3
2997,invite,3
2998,fallow,3
2999,health,3
3000,peeps,3
3001,directtv,3
3002,youth,3
3003,mc,3
3004,crowded,3
3005,replies,3
3006,client,3
3007,nbr,3
3008,waa,3
3009,boys,3
3010,robotic,3
3011,bae,3
3012,jetbae,3
3013,opening,3
3014,admit,3
3015,earth,3
3016,srsly,3
3017,cargo,3
3018,notgoodenough,3
3019,cherry,3
3020,personally,3
3021,legitimate,3
3022,dividends,3
3023,cheapflights,3
3024,farecompare,3
3025,disorganization,3
3026,btv,3
3027,registered,3
3028,hopeful,3
3029,regional,3
3030,jets,3
3031,sunset,3
3032,talks,3
3033,stow,3
3034,continental,3
3035,wake,3
3036,describe,3
3037,rushed,3
3038,bagage,3
3039,loc,3
3040,cld,3
3041,jacquie,3
3042,plitt,3
3043,inches,3
3044,recommended,3
3045,fairs,3
3046,caught,3
3047,benefits,3
3048,misleading,3
3049,praying,3
3050,walking,3
3051,issuing,3
3052,carried,3
3053,randomly,3
3054,freq,3
3055,americanair,3
3056,assured,3
3057,temperature,3
3058,aas,3
3059,downgrade,3
3060,overseas,3
3061,congratulations,3
3062,strike,3
3063,guaranteed,3
3064,terms,3
3065,jane,3
3066,drunks,3
3067,attitudes,3
3068,homeless,3
3069,tiny,3
3070,pro,3
3071,stewardesses,3
3072,awe,3
3073,capacity,3
3074,prime,3
3075,men,3
3076,hats,3
3077,cxld,3
3078,replied,3
3079,coworkers,3
3080,wld,3
3081,stops,3
3082,madrid,3
3083,settled,3
3084,birth,3
3085,lynn,3
3086,practices,3
3087,sympathetic,3
3088,frustrations,3
3089,toledo,3
3090,unlike,3
3091,txt,3
3092,severely,3
3093,woof,3
3094,ho,3
3095,upon,3
3096,gee,3
3097,billing,3
3098,dining,3
3099,bloody,3
3100,mary,3
3101,practical,3
3102,soul,3
3103,inch,3
3104,pile,3
3105,sucked,3
3106,ages,3
3107,friendliest,3
3108,bathrooms,3
3109,formally,3
3110,taxiing,3
3111,wd,3
3112,experiencing,3
3113,childs,3
3114,registration,3
3115,taxis,3
3116,perk,3
3117,warnings,3
3118,aw,3
3119,ordered,3
3120,mvp,3
3121,educate,3
3122,atc,3
3123,veers,3
3124,flightaware,3
3125,volumes,3
3126,blowing,3
3127,notmyfault,3
3128,clarify,3
3129,jfklax,3
3130,woohoo,3
3131,refusing,3
3132,nite,3
3133,mastercard,3
3134,promptly,3
3135,bougth,3
3136,innovation,3
3137,create,3
3138,doug,3
3139,parker,3
3140,shares,3
3141,blew,3
3142,stopping,3
3143,xdaily,3
3144,menu,3
3145,concert,3
3146,fr,3
3147,recline,3
3148,secured,3
3149,preboarding,3
3150,border,3
3151,covered,3
3152,inevitable,3
3153,anxious,3
3154,sm,3
3155,opinion,3
3156,allowance,3
3157,glasgow,3
3158,flite,3
3159,proving,3
3160,faithful,3
3161,sexual,3
3162,redeemed,3
3163,digital,3
3164,isis,3
3165,hop,3
3166,carolina,3
3167,anybody,3
3168,students,3
3169,cute,3
3170,inferior,3
3171,awake,3
3172,reminding,3
3173,irresponsible,3
3174,bumping,3
3175,competitor,3
3176,combination,3
3177,oversize,3
3178,guitars,3
3179,crowd,3
3180,performing,3
3181,century,3
3182,path,3
3183,woke,3
3184,gainesville,3
3185,singapore,3
3186,texted,3
3187,vile,3
3188,argentina,3
3189,mercy,3
3190,discrimination,3
3191,regards,3
3192,comfort,3
3193,centers,3
3194,nine,3
3195,precious,3
3196,snowboard,3
3197,italy,3
3198,relatives,3
3199,int,3
3200,delayedcancelled,3
3201,modify,3
3202,refuel,3
3203,announces,3
3204,picks,3
3205,everytime,3
3206,newyork,3
3207,sincere,3
3208,unhappycustomer,3
3209,div,3
3210,throw,3
3211,haul,3
3212,bot,3
3213,hv,3
3214,hangup,3
3215,preboard,3
3216,smisek,3
3217,hide,3
3218,compared,3
3219,spam,3
3220,scanned,3
3221,overflight,3
3222,rudeness,3
3223,blocked,3
3224,pooling,3
3225,winds,3
3226,housing,3
3227,globe,3
3228,remembered,3
3229,midland,3
3230,weatherrelate,3
3231,miracle,3
3232,jetbluerocks,3
3233,dreams,3
3234,thousands,3
3235,hourdelay,3
3236,constantly,3
3237,hosting,3
3238,passing,3
3239,consideration,3
3240,forecast,3
3241,advised,3
3242,downhill,3
3243,chs,3
3244,photography,3
3245,chill,3
3246,warmth,3
3247,cluster,3
3248,redirect,3
3249,stall,3
3250,paulo,3
3251,grace,3
3252,strikes,3
3253,appreciates,3
3254,frontrunner,3
3255,convenient,3
3256,ranked,3
3257,wichita,3
3258,falls,3
3259,blasting,3
3260,starving,3
3261,hoops,3
3262,driver,3
3263,range,3
3264,patiently,3
3265,salt,3
3266,dpt,3
3267,timed,3
3268,xweekly,3
3269,disgraceful,3
3270,nocustomerservice,3
3271,nicest,3
3272,sensitive,3
3273,thatd,3
3274,yuma,3
3275,ph,3
3276,tick,3
3277,immediate,3
3278,version,3
3279,affordable,3
3280,browsers,3
3281,temp,3
3282,faith,3
3283,occurred,3
3284,redirected,3
3285,force,3
3286,shock,3
3287,clever,3
3288,wc,3
3289,worlds,3
3290,heaven,3
3291,rant,3
3292,federal,3
3293,truth,3
3294,crashed,3
3295,ship,3
3296,supposedly,3
3297,sept,3
3298,charter,3
3299,equal,3
3300,lowest,3
3301,physically,3
3302,identical,3
3303,recieved,3
3304,attached,3
3305,deadhead,3
3306,ohio,3
3307,horror,3
3308,con,3
3309,chocolate,3
3310,goingforgreatnessfail,3
3311,someones,3
3312,empathy,3
3313,apt,3
3314,smallest,3
3315,deplaning,3
3316,rip,3
3317,ta,3
3318,pets,3
3319,xday,3
3320,irritated,3
3321,robin,3
3322,replaced,3
3323,principle,3
3324,loses,3
3325,stars,3
3326,xna,3
3327,manch,3
3328,nsw,3
3329,nonexistent,3
3330,calgary,3
3331,chase,3
3332,definition,3
3333,tags,3
3334,telephone,3
3335,cincy,3
3336,rid,3
3337,grounded,3
3338,arrangements,3
3339,terminals,3
3340,noone,3
3341,typo,3
3342,therefore,3
3343,bereavement,3
3344,pictures,3
3345,convo,3
3346,alive,3
3347,nassau,3
3348,linked,3
3349,lord,3
3350,indicates,3
3351,vegan,3
3352,windows,3
3353,catered,3
3354,fear,3
3355,imo,3
3356,manually,3
3357,senseless,3
3358,rocked,3
3359,troubleshoot,3
3360,dozens,3
3361,pressurization,3
3362,earlybird,3
3363,hangar,3
3364,horrid,3
3365,resolving,3
3366,idiot,3
3367,remote,3
3368,basket,3
3369,tears,3
3370,auh,3
3371,ahhhh,3
3372,sunshine,3
3373,gso,3
3374,entered,3
3375,solutions,3
3376,testing,3
3377,neglect,3
3378,assuming,3
3379,strange,3
3380,active,3
3381,jobs,3
3382,soaked,3
3383,cramped,3
3384,craziness,3
3385,understatement,3
3386,becoming,3
3387,woaw,3
3388,lb,3
3389,increased,3
3390,finger,3
3391,vallarta,3
3392,trash,3
3393,aggressive,3
3394,idk,3
3395,transfers,3
3396,owner,3
3397,trusted,3
3398,classy,3
3399,dance,3
3400,slip,3
3401,hooked,3
3402,cll,3
3403,flex,3
3404,beg,3
3405,proactive,3
3406,shoulder,3
3407,greedy,3
3408,action,3
3409,seg,3
3410,approx,3
3411,classes,3
3412,channel,3
3413,arrange,3
3414,maimi,3
3415,butt,3
3416,rcvd,3
3417,mph,3
3418,law,3
3419,alternatives,3
3420,silence,3
3421,christmas,3
3422,backlog,3
3423,tue,3
3424,gesture,3
3425,cae,3
3426,yest,3
3427,amex,3
3428,everywhere,3
3429,hypocrisy,3
3430,tool,3
3431,owe,3
3432,southwestair,3
3433,collect,3
3434,qualify,3
3435,women,3
3436,jvmchat,3
3437,spoiled,3
3438,rudest,3
3439,continuous,3
3440,thanx,3
3441,comm,3
3442,proceed,3
3443,nature,3
3444,logged,3
3445,shipped,3
3446,miler,3
3447,pink,3
3448,discover,3
3449,flightno,3
3450,checkpoint,3
3451,court,3
3452,ase,3
3453,ups,3
3454,reflect,3
3455,breaks,3
3456,login,3
3457,battery,3
3458,aboard,3
3459,execplat,3
3460,arrogant,3
3461,coat,3
3462,gloves,3
3463,finds,3
3464,odds,3
3465,coincidence,3
3466,hundred,3
3467,sop,3
3468,shouldhaveflowndelta,3
3469,deaf,3
3470,ftw,3
3471,scene,3
3472,approve,3
3473,uvf,3
3474,july,3
3475,usairsucks,3
3476,awww,3
3477,appreciation,3
3478,insist,3
3479,adopting,3
3480,organization,3
3481,discovered,3
3482,locals,3
3483,worstairline,3
3484,mtg,3
3485,shaking,3
3486,sentiment,3
3487,easiest,3
3488,recheck,3
3489,require,3
3490,protect,3
3491,specified,3
3492,jetblues,3
3493,wmy,3
3494,guidelines,3
3495,solo,3
3496,ellas,3
3497,forms,3
3498,approaching,3
3499,expenses,3
3500,insulted,3
3501,sc,3
3502,pants,3
3503,diversion,3
3504,refunding,3
3505,paint,3
3506,lights,3
3507,milan,3
3508,aisle,3
3509,investors,3
3510,kiosk,3
3511,yelling,3
3512,series,3
3513,hotline,3
3514,norfolk,3
3515,jj,3
3516,worstunitedflightsever,3
3517,hoped,3
3518,agt,3
3519,assisting,3
3520,sayin,3
3521,roger,3
3522,fucken,3
3523,disabled,3
3524,distribution,3
3525,snowstorm,3
3526,def,3
3527,tab,3
3528,bike,3
3529,kingscollegelondon,3
3530,jailbreak,3
3531,rag,3
3532,malfunction,3
3533,presented,3
3534,fianc,3
3535,regulations,3
3536,quicker,3
3537,ping,3
3538,lighting,3
3539,indicated,3
3540,carpet,3
3541,normally,3
3542,color,3
3543,tonights,3
3544,dial,3
3545,display,3
3546,bruh,3
3547,seven,3
3548,messaged,3
3549,competition,3
3550,evry,3
3551,gsp,3
3552,separately,3
3553,cheated,3
3554,waived,3
3555,expectations,3
3556,consumers,3
3557,gotcha,3
3558,terrific,3
3559,luvswa,3
3560,hrl,3
3561,econ,3
3562,unload,3
3563,apologizes,3
3564,robot,3
3565,flysouthwest,3
3566,conflicting,3
3567,theworst,3
3568,closest,3
3569,musicians,3
3570,procedures,3
3571,pia,3
3572,rain,3
3573,brain,3
3574,gr,3
3575,revs,3
3576,bankrupt,3
3577,former,3
3578,regulation,3
3579,pending,3
3580,payed,3
3581,rn,3
3582,marathon,3
3583,syracuse,3
3584,honolulu,3
3585,mem,3
3586,smoothly,3
3587,expiring,3
3588,taxing,3
3589,letters,3
3590,cho,3
3591,increase,3
3592,closes,3
3593,expense,3
3594,couldve,3
3595,quit,3
3596,enjoyable,3
3597,logo,3
3598,improved,3
3599,cleaning,3
3600,flyunited,3
3601,teams,3
3602,sticking,3
3603,erj,3
3604,scheduling,3
3605,meantime,3
3606,thin,3
3607,desktop,3
3608,pros,3
3609,treats,3
3610,probs,3
3611,data,3
3612,fresno,3
3613,grk,3
3614,promising,3
3615,amsterdam,2
3616,itproblems,2
3617,thparty,2
3618,perspective,2
3619,expressed,2
3620,loop,2
3621,base,2
3622,legally,2
3623,delighted,2
3624,sue,2
3625,defend,2
3626,recognition,2
3627,standards,2
3628,unsafe,2
3629,flow,2
3630,patrick,2
3631,cheer,2
3632,oz,2
3633,ailing,2
3634,alls,2
3635,worstflightever,2
3636,wdelays,2
3637,average,2
3638,companys,2
3639,ow,2
3640,emerald,2
3641,criminal,2
3642,max,2
3643,epicfailunited,2
3644,lemme,2
3645,university,2
3646,dialogue,2
3647,waivers,2
3648,beforeafter,2
3649,previously,2
3650,fllgtsfo,2
3651,groups,2
3652,tremendous,2
3653,darn,2
3654,lined,2
3655,jack,2
3656,imma,2
3657,ap,2
3658,ashley,2
3659,unlikely,2
3660,movement,2
3661,meelan,2
3662,requiring,2
3663,physical,2
3664,spotify,2
3665,suffering,2
3666,beverages,2
3667,divert,2
3668,iowa,2
3669,mostly,2
3670,disinfectant,2
3671,phenomenal,2
3672,pafe,2
3673,spilled,2
3674,priceless,2
3675,srvc,2
3676,harsh,2
3677,filling,2
3678,magically,2
3679,poorplanning,2
3680,elaborate,2
3681,cha,2
3682,robert,2
3683,centricity,2
3684,coordinate,2
3685,vaca,2
3686,trustget,2
3687,forfeited,2
3688,thks,2
3689,tip,2
3690,aadfw,2
3691,gma,2
3692,amso,2
3693,trvlove,2
3694,astounding,2
3695,squared,2
3696,ana,2
3697,dedicated,2
3698,atleast,2
3699,tn,2
3700,altitude,2
3701,drops,2
3702,num,2
3703,measured,2
3704,president,2
3705,upgrading,2
3706,beautifully,2
3707,meanwhile,2
3708,coats,2
3709,plains,2
3710,newly,2
3711,activitiesprevention,2
3712,condomrito,2
3713,familywe,2
3714,ireland,2
3715,reaches,2
3716,math,2
3717,addl,2
3718,wreck,2
3719,grab,2
3720,oma,2
3721,par,2
3722,slide,2
3723,toiletries,2
3724,huston,2
3725,intact,2
3726,precipitation,2
3727,prepares,2
3728,reduce,2
3729,boots,2
3730,combined,2
3731,applying,2
3732,definitive,2
3733,monthly,2
3734,assholes,2
3735,rotten,2
3736,nocareforcustomers,2
3737,breath,2
3738,apologizing,2
3739,anchorage,2
3740,stepped,2
3741,patronizing,2
3742,accused,2
3743,stealing,2
3744,exists,2
3745,disappear,2
3746,disgruntled,2
3747,downgraded,2
3748,bom,2
3749,browser,2
3750,blocking,2
3751,protection,2
3752,diversions,2
3753,gosh,2
3754,inquired,2
3755,minimum,2
3756,bein,2
3757,trace,2
3758,inefficient,2
3759,surly,2
3760,stays,2
3761,recd,2
3762,shots,2
3763,genius,2
3764,mattersits,2
3765,bahamas,2
3766,hidden,2
3767,generated,2
3768,shifts,2
3769,knees,2
3770,blast,2
3771,goodness,2
3772,risk,2
3773,lag,2
3774,infants,2
